,gameid,result,blue_wr,red_wr,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
284,ESPORTSTMNT01_3372768,1,-1.0443,0.8037,0.138,-0.1,0.062,0.042,0.23,-0.667,-0.2,-0.5,-0.333,0.167,-0.067,0.345,0.565,-0.101,0.292
285,ESPORTSTMNT01_3374742,0,0.7515,-0.9796,0.137,0.214,-0.1,0.44,0.268,0.8,1.0,-0.5,0.214,1.0,0.117,-0.295,-0.5,0.181,0.303
286,ESPORTSTMNT01_3376223,0,-1.453,1.1283,-0.25,0.056,0.02,0.023,0.209,-0.692,-0.875,-0.5,0.2,0.333,0.1,0.087,0.226,-0.149,0.152
287,ESPORTSTMNT01_3376253,0,-1.4707,1.1423,-0.071,-0.603,-0.16,0.259,0.071,-0.278,-0.646,0.0,-0.571,-0.167,-0.123,0.173,-0.339,0.116,-0.048
288,ESPORTSTMNT01_3375285,0,-1.3041,0.7195,0.171,0.25,-0.556,0.071,0.071,-0.386,-0.147,0.0,-1.0,0.0,0.045,0.019,-0.049,0.152,-0.525
289,ESPORTSTMNT01_3375321,0,-1.324,0.743,-0.167,0.455,-0.611,-0.02,0.25,0.333,-0.167,-0.556,-1.0,0.0,-0.088,0.184,-0.123,0.136,-0.025
290,ESPORTSTMNT01_3375723,1,0.2133,-0.3946,-0.111,-0.298,-0.125,0.533,-0.155,0.278,0.317,-0.35,0.625,-0.667,-0.224,0.096,-0.114,-0.175,-0.19
291,ESPORTSTMNT01_3376707,0,-0.4362,0.251,-0.3,-0.438,0.056,-0.078,-0.105,-0.425,0.0,-0.2,-0.333,0.0,0.067,0.085,0.253,-0.039,-0.162
292,ESPORTSTMNT01_3378634,0,-0.9712,1.3171,0.089,0.127,-0.132,0.062,0.0,-0.238,-0.136,-0.733,-0.292,0.0,0.065,-0.19,-0.301,-0.004,-0.193
293,ESPORTSTMNT01_3378674,0,-0.9967,1.3289,0.379,0.467,0.467,0.101,-0.044,-0.125,-0.55,0.0,-0.333,0.0,-0.009,-0.047,-0.123,0.053,0.119
294,ESPORTSTMNT01_3379239,0,-0.0477,0.7615,-0.25,0.229,-0.045,-0.096,-0.5,-0.192,-0.214,0.143,-1.0,-0.214,-0.211,0.0,-0.043,0.004,0.064
295,ESPORTSTMNT01_3380253,0,-0.0887,0.7875,-0.338,0.101,-0.583,0.041,0.111,-0.714,-0.25,-0.208,-0.75,-0.233,-0.238,-0.052,-0.093,0.043,-0.037
296,ESPORTSTMNT01_3380258,1,0.752,-1.4288,-0.4,0.5,-0.615,0.167,0.5,0.3,0.0,0.571,0.0,0.0,0.084,-0.281,-0.127,-0.0,-0.144
297,ESPORTSTMNT01_3381214,0,-1.4449,0.7791,0.267,-0.104,0.0,0.214,0.142,0.0,-0.589,-0.292,-0.5,0.214,-0.082,-0.005,-0.01,0.002,0.145
298,ESPORTSTMNT01_3383647,1,-0.0432,-1.0054,0.26,-0.659,0.5,-0.036,0.545,0.171,0.406,0.0,0.5,0.5,0.122,0.031,0.067,-0.083,-0.106
299,ESPORTSTMNT01_3383672,0,-0.0877,-0.9429,-0.083,0.075,-0.1,-0.167,-0.012,-0.115,-0.115,0.0,0.333,0.143,0.083,-0.16,-0.318,-0.015,-0.066
300,ESPORTSTMNT01_3382782,1,-0.0424,-0.9732,0.029,-0.5,-0.333,-0.048,0.4,0.333,-0.143,-0.6,0.25,-0.286,-0.036,-0.019,-0.343,0.053,-0.042
301,ESPORTSTMNT01_3384667,0,-0.4605,1.3147,0.095,0.026,-0.071,-0.024,-0.097,-0.568,-0.667,-0.25,-0.312,-0.667,0.094,-0.187,-0.165,-0.046,-0.147
302,ESPORTSTMNT01_3384734,0,-0.4953,1.3274,0.056,-0.038,-0.1,-0.058,-0.131,-0.4,-0.682,-0.265,-0.366,-0.75,-0.022,-0.197,0.088,-0.058,-0.159
303,ESPORTSTMNT01_3385158,1,1.0958,-1.2808,0.007,0.0,0.275,0.096,-0.163,0.269,1.0,0.571,0.318,0.75,-0.5,-0.5,0.0,-0.5,0.0
304,ESPORTSTMNT01_3385176,0,-1.2977,1.1093,0.137,-0.208,0.132,-0.162,0.122,-0.769,-0.367,0.2,-0.833,-0.8,-0.5,-0.5,-0.5,-0.5,-0.5
305,ESPORTSTMNT01_3387063,1,0.7882,0.7142,-0.062,0.222,0.0,-0.125,-0.385,-0.409,-0.078,-0.4,-0.173,-0.167,0.0,0.083,0.0,0.0,-0.5
306,ESPORTSTMNT01_3387101,0,0.6658,0.8167,-0.029,0.026,-0.071,0.267,-0.01,-0.4,-0.778,-0.048,0.107,0.0,-0.333,0.25,0.5,-0.333,-0.417
307,ESPORTSTMNT01_3385476,1,-0.427,-1.4446,0.016,0.076,0.247,-0.113,-0.066,0.333,-0.029,0.0,0.389,-0.333,0.5,0.0,0.0,0.0,-1.0
308,ESPORTSTMNT01_3385497,0,-1.4696,-0.374,-0.1,-0.346,0.042,0.465,0.06,-0.5,-0.19,0.167,-0.5,-0.5,-0.333,0.0,-0.667,0.167,0.5
309,ESPORTSTMNT01_3387354,1,0.2769,-0.0741,-0.224,0.075,-0.067,-0.1,0.5,-0.125,0.1,0.417,-0.071,0.0,0.0,0.0,-0.5,-0.5,-0.5
310,ESPORTSTMNT01_3386462,0,0.2378,-0.0313,-0.255,0.357,-0.013,0.545,-1.0,0.0,-0.222,0.462,0.833,0.0,0.0,-0.5,0.0,0.0,0.0
311,ESPORTSTMNT01_3387396,1,0.2726,-0.0689,0.051,0.527,0.059,0.208,-0.6,0.198,-0.112,-0.5,0.0,0.333,-0.5,-1.0,0.0,0.5,0.0
312,ESPORTSTMNT01_3387569,0,0.609,1.1316,-0.05,-0.079,0.101,0.105,-0.031,-0.1,0.0,-0.333,0.5,-0.425,0.0,0.0,0.0,0.0,0.0
313,ESPORTSTMNT01_3385750,1,0.6454,1.0923,-0.09,0.412,0.053,0.022,-0.062,-0.333,-0.632,-0.5,-0.333,-0.5,-0.5,0.0,-1.0,-1.0,-1.0
314,ESPORTSTMNT01_3387594,1,1.1155,0.6002,0.0,0.228,-0.319,-0.103,0.6,0.0,0.368,0.067,0.133,0.7,-0.333,-0.5,-0.5,0.5,-0.5
315,ESPORTSTMNT01_3385759,0,1.2885,0.8485,0.028,0.045,0.19,0.0,0.115,0.1,-0.3,-0.3,-0.262,-0.5,-0.171,0.5,-0.75,-0.1,0.5
316,ESPORTSTMNT01_3386695,0,1.2489,0.8779,0.15,0.158,-0.375,0.135,0.125,0.0,0.182,0.028,0.25,-0.092,-0.75,0.8,-0.1,0.114,0.095
317,ESPORTSTMNT01_3388081,1,-1.4114,-1.3526,-0.078,0.111,0.156,-0.319,-0.017,-0.5,-0.5,-0.25,-0.5,-0.429,0.0,0.0,0.0,0.0,0.0
318,ESPORTSTMNT01_3386968,1,-1.2881,-1.4519,-0.083,0.116,-0.067,0.167,0.0,-0.033,0.179,0.0,-0.5,0.275,0.5,-0.5,0.5,-1.0,-0.5
319,ESPORTSTMNT01_3388094,0,-1.491,-1.2249,-0.185,0.324,-0.03,0.024,-0.4,0.181,-0.15,0.0,-0.667,0.167,0.5,-0.167,-1.0,0.333,0.0
320,ESPORTSTMNT01_3388098,0,-1.0181,0.3107,-0.044,0.019,-0.385,0.286,0.167,-0.524,0.167,0.5,-0.2,-0.5,-0.381,-0.4,0.5,0.0,0.0
321,ESPORTSTMNT01_3386993,0,-1.0432,0.3432,-0.167,-0.167,-0.714,0.167,-0.029,-0.647,0.196,-0.071,-0.2,-0.25,0.5,0.0,-1.0,0.5,0.0
322,ESPORTSTMNT02_3213109,0,0.3048,0.6368,-0.155,-0.192,0.176,0.079,0.457,-0.5,0.0,0.045,-0.476,-0.167,0.25,1.0,-0.333,-0.5,-0.5
323,ESPORTSTMNT02_3215087,0,0.2673,0.6686,-0.138,-0.714,0.11,-0.02,0.562,-0.433,-1.0,-0.5,0.25,0.5,0.029,0.25,-0.5,-0.045,0.0
324,ESPORTSTMNT02_3214098,1,0.8938,-0.4231,0.254,-0.133,0.2,0.196,0.5,0.114,0.184,0.0,0.071,0.5,0.236,-0.256,0.5,0.283,0.238
325,ESPORTSTMNT02_3214136,1,0.9129,-0.4575,-0.286,0.236,0.303,-0.35,0.529,-0.171,0.307,1.0,-0.5,0.571,-0.252,-0.375,0.667,-0.3,-0.042
326,ESPORTSTMNT02_3213439,1,1.1372,-1.0487,-0.232,0.409,-0.052,-0.138,-0.484,-0.214,-0.167,0.55,0.227,0.0,-0.25,0.0,0.167,0.125,0.4
327,ESPORTSTMNT02_3213452,0,-1.0682,1.1493,-0.379,-0.435,-0.142,-0.5,0.417,-0.227,-0.5,-0.625,0.5,0.0,0.5,0.0,-0.5,0.0,0.0
328,ESPORTSTMNT02_3215424,0,-1.2081,-0.0284,0.565,0.249,-0.283,-0.028,-0.4,-0.545,-0.333,-0.167,0.0,0.5,0.5,-0.467,0.333,-0.5,-0.333
329,ESPORTSTMNT02_3214430,1,-1.15,-0.0682,0.058,-0.188,-0.34,0.417,0.0,-0.119,0.1,-0.75,0.167,0.167,0.667,-0.167,-0.5,0.5,-0.5
330,ESPORTSTMNT02_3214449,0,-0.1084,-1.093,-0.161,-0.515,-0.029,0.008,0.579,-0.188,-0.125,1.0,1.0,0.667,0.0,0.0,0.0,0.0,0.0
331,ESPORTSTMNT02_3216219,1,0.925,-1.4854,-0.051,-0.286,0.202,0.278,0.3,0.833,0.633,0.833,0.5,0.278,0.0,0.0,-0.167,0.167,0.167
332,ESPORTSTMNT02_3213761,0,-1.4991,0.9407,-0.136,0.263,0.122,0.205,-0.3,0.438,-0.518,-0.357,-0.125,-1.0,0.5,0.5,-0.5,-0.5,-0.5
333,ESPORTSTMNT02_3213774,1,1.2486,0.6104,0.1,0.034,0.307,-0.071,-0.405,-0.167,0.1,-0.25,0.0,0.5,-0.167,0.0,-0.5,0.25,-0.8
334,ESPORTSTMNT02_3216293,0,0.5682,1.2684,0.265,0.149,0.292,0.3,-0.314,0.179,-0.071,-0.5,-0.818,0.0,0.0,0.0,0.0,0.0,0.0
335,ESPORTSTMNT02_3214964,1,-1.0184,-1.1116,0.034,0.028,-0.452,0.054,0.015,-0.142,0.056,0.182,-0.25,0.667,0.0,0.167,0.0,0.0,0.0
336,ESPORTSTMNT02_3214984,1,-1.0546,-1.0546,-0.129,-0.541,0.203,-0.1,0.042,0.0,-0.6,0.571,-0.308,-0.25,-0.5,-0.75,0.167,-0.25,-1.0
337,ESPORTSTMNT02_3216537,1,-0.9972,-1.0885,-0.201,0.086,0.154,0.279,-0.086,0.0,-0.055,-0.333,0.286,0.6,-0.1,-0.5,0.25,-0.429,0.0
338,ESPORTSTMNT02_3217044,1,-0.4206,-0.1525,-0.083,0.038,-0.06,0.309,0.25,0.0,0.647,-0.5,0.75,1.0,0.056,0.0,-0.205,0.2,0.1
339,ESPORTSTMNT02_3217077,0,-0.1895,-0.3688,-0.533,0.106,-0.127,0.167,0.333,0.253,-0.346,0.0,0.25,0.2,0.0,-0.5,-0.6,0.154,-0.185
340,ESPORTSTMNT02_3217234,1,1.175,0.2204,0.136,0.041,-0.221,0.045,0.019,0.171,-0.5,-0.15,0.125,0.227,0.0,1.0,0.5,0.167,-0.5
341,ESPORTSTMNT02_3216741,0,0.1867,1.192,-0.12,0.537,-0.02,-0.327,-0.367,-0.292,-0.167,0.333,-0.291,0.0,0.167,-0.5,-0.5,-0.5,0.0
342,ESPORTSTMNT02_3217260,0,1.2512,-1.4824,0.005,0.241,-0.062,0.0,0.071,0.69,0.0,0.1,0.5,0.357,0.0,0.0,0.0,0.0,0.0
343,ESPORTSTMNT02_3218220,1,1.2615,-1.4943,0.105,-0.131,0.0,-0.122,-0.292,0.55,0.146,0.3,-0.5,0.571,-0.5,-0.5,0.0,1.0,-0.5
344,ESPORTSTMNT02_3216786,0,-1.5069,1.2706,-0.148,-0.159,-0.013,0.0,0.208,-0.59,-0.601,-0.833,-0.4,-0.625,0.0,-0.2,-1.0,-0.5,-0.667
345,ESPORTSTMNT02_3219173,1,0.5963,-0.4053,-0.118,0.007,0.062,0.103,0.115,-0.5,0.0,0.667,0.3,0.667,-0.333,0.35,-0.5,-0.1,-0.857
346,ESPORTSTMNT02_3217733,1,0.6262,-0.4375,0.047,0.193,-0.06,-0.143,-0.097,-0.015,0.714,0.429,0.0,-0.167,-0.381,0.333,0.083,-0.038,0.0
347,ESPORTSTMNT02_3217738,1,-1.0441,1.233,-0.094,0.144,0.295,0.038,-0.357,-0.277,0.417,0.125,-0.5,-0.5,-0.252,0.029,-0.8,0.336,0.292
348,ESPORTSTMNT02_3217759,0,1.2028,-0.9968,0.044,0.222,0.213,0.319,-0.1,0.5,0.389,-0.1,0.5,0.25,0.071,0.278,0.067,-0.333,0.737
349,ESPORTSTMNT02_3219287,0,-1.556,0.2177,-0.05,0.083,-0.162,0.162,0.06,-0.75,0.5,-0.267,-0.333,-0.333,0.5,0.0,0.0,0.5,0.5
350,ESPORTSTMNT02_3219293,0,-1.5709,0.248,-0.168,0.2,-0.171,-0.015,-0.208,-0.388,0.4,-0.196,-0.714,-0.5,0.167,0.5,0.0,0.0,-0.25
351,ESPORTSTMNT02_3217854,0,-0.2293,1.2221,-0.429,-0.086,0.231,0.062,0.036,-1.0,-0.5,-0.143,-0.5,-0.25,0.071,0.0,0.55,-0.056,-0.333
352,ESPORTSTMNT02_3219312,0,-0.2587,1.2362,0.058,-0.067,0.193,-0.137,-0.044,-0.5,-0.824,-0.217,-0.5,-0.167,0.1,0.8,0.381,-0.045,0.15
353,ESPORTSTMNT02_3217904,0,-1.0376,0.9743,-0.107,0.092,-0.157,0.061,-0.186,-0.402,-0.214,-0.889,-0.667,-0.3,0.5,1.0,-0.5,-0.667,-0.5
354,ESPORTSTMNT02_3218856,0,-1.0573,0.9897,-0.179,0.062,-0.452,0.026,-0.075,-0.365,-0.299,-0.528,-0.688,0.042,-0.5,-0.5,0.5,0.0,-0.5
355,ESPORTSTMNT02_3217922,1,0.6517,-0.9911,-0.079,0.265,0.068,-0.1,-0.103,0.132,0.727,0.333,0.833,0.5,0.0,0.0,-0.5,-0.5,0.5
356,ESPORTSTMNT02_3217939,0,-1.011,0.6762,0.068,-0.195,0.295,-0.233,0.167,-0.333,0.0,-0.3,-0.667,0.5,0.5,0.0,0.0,-0.5,-0.5
357,ESPORTSTMNT02_3217961,0,1.1259,1.235,-0.189,0.116,-0.133,-0.024,0.444,0.048,-0.167,-0.5,-0.4,0.231,0.0,0.0,0.0,0.0,0.0
358,ESPORTSTMNT02_3217972,1,1.2553,1.0909,-0.25,-0.162,0.094,-0.075,-0.036,-0.024,0.286,0.357,0.333,0.786,0.0,-0.5,1.0,-0.5,0.5
359,ESPORTSTMNT02_3217976,1,-1.4764,-0.2895,-0.209,0.212,-0.277,-0.295,-0.132,-0.111,-0.357,-0.625,0.333,-0.333,-0.5,-0.5,0.0,0.0,0.5
360,ESPORTSTMNT02_3219429,0,-0.329,-1.4235,-0.195,-0.101,-0.21,-0.014,-0.186,0.5,-0.333,-0.571,0.5,0.25,0.0,0.0,-0.5,0.5,0.0
361,ESPORTSTMNT02_3218962,1,1.0191,-1.0996,0.029,-0.011,0.308,-0.043,0.0,0.403,0.167,1.0,0.706,0.5,0.0,0.0,0.0,0.0,0.0
362,ESPORTSTMNT02_3218971,0,-1.1177,1.0324,-0.051,0.0,-0.033,-0.02,-0.062,-0.456,-0.192,-0.4,-0.8,-0.095,-0.5,-0.5,0.5,-0.5,0.5
363,ESPORTSTMNT02_3219458,0,-0.4796,0.2778,0.072,-0.172,-0.145,-0.038,0.125,-0.119,-0.25,-0.167,-0.167,0.5,-1.0,-0.5,0.0,0.5,0.0
364,ESPORTSTMNT02_3220043,0,-0.5108,0.3079,-0.014,0.196,0.043,0.02,-0.28,-0.267,0.037,-0.167,-0.417,-0.1,0.5,1.0,0.5,0.5,0.0
365,ESPORTSTMNT02_3221133,0,-0.3507,0.7103,-0.147,-0.095,-0.468,-0.062,0.071,-0.206,-0.75,0.25,0.5,-0.5,0.0,0.5,-1.0,-0.667,-0.333
366,ESPORTSTMNT02_3219628,1,0.7356,-0.3786,-0.511,0.124,0.363,0.102,0.074,0.214,0.083,0.607,0.0,-0.5,-0.333,-0.5,-1.0,0.1,0.167
367,ESPORTSTMNT02_3219631,1,1.2581,-1.4021,0.5,-0.17,-0.001,0.025,-0.045,1.0,0.644,0.356,0.8,0.25,-0.3,0.114,0.0,0.125,0.333
368,ESPORTSTMNT02_3221167,0,-1.4144,1.2666,-0.147,0.0,-0.249,0.419,-0.122,-0.397,-0.342,-0.625,-0.5,-0.55,-0.143,0.25,-0.25,0.333,-0.225
369,ESPORTSTMNT02_3219719,0,0.2728,1.0308,-0.5,-0.201,0.204,-0.06,-0.288,-0.857,0.308,-0.209,-0.222,-0.5,-0.5,0.5,0.0,0.0,0.5
370,ESPORTSTMNT02_3219737,1,0.3029,0.9974,0.045,-0.224,-0.375,-0.177,0.03,-0.367,-0.214,-0.164,-0.857,-0.5,-0.5,-0.5,-0.5,0.75,0.0
371,ESPORTSTMNT02_3219742,1,1.0162,0.2712,-0.143,-0.126,0.187,0.134,-0.339,0.133,0.167,0.083,0.625,0.0,0.25,-0.5,0.5,-0.714,-0.5
372,ESPORTSTMNT02_3219750,1,-1.0358,-0.5348,0.167,0.296,0.029,-0.062,-0.206,-0.271,0.051,-0.269,0.25,-0.5,-0.114,-0.1,0.5,-0.288,-0.333
373,ESPORTSTMNT02_3219771,1,-0.4859,-1.0637,-0.185,-0.086,0.128,0.583,0.175,0.17,-0.018,0.381,0.2,0.167,-0.214,-0.727,-0.333,-0.088,0.083
374,ESPORTSTMNT02_3221300,1,-1.013,-0.5226,0.216,0.357,0.027,0.133,0.068,-0.332,0.022,0.056,0.25,-0.5,-0.238,0.571,-0.206,0.474,0.115
375,ESPORTSTMNT02_3220410,1,1.0952,-1.4469,0.167,0.189,0.148,-0.17,-0.111,0.1,0.59,-0.4,0.0,0.3,0.0,0.5,-1.0,0.0,0.333
376,ESPORTSTMNT02_3219847,1,1.1071,-1.4584,-0.333,-0.192,-0.158,-0.131,0.037,-0.5,0.833,-0.5,0.571,0.167,-0.5,-1.0,-0.167,-0.167,-0.6
377,ESPORTSTMNT02_3220426,0,-1.0308,1.2737,-0.039,0.114,-0.104,-0.095,-0.292,-0.3,0.0,-0.556,-0.5,-0.312,0.0,0.0,0.5,0.5,1.0
378,ESPORTSTMNT02_3220450,0,-1.0483,1.2818,-0.518,-0.114,-0.268,-0.065,0.065,-1.0,-0.35,-0.45,-0.524,0.1,0.5,0.0,-0.5,0.0,-0.5
379,ESPORTSTMNT02_3220488,0,-0.5421,-0.3328,0.159,-0.417,0.16,-0.141,0.183,0.286,-0.218,0.025,0.75,1.0,0.0,0.0,0.0,0.0,0.0
380,ESPORTSTMNT02_3219915,0,-0.5723,-0.2931,0.133,0.263,0.326,-0.167,-0.021,-0.25,-0.321,0.114,-0.3,0.167,-1.0,0.0,0.0,-0.5,0.5
381,ESPORTSTMNT02_3219921,0,0.2286,-0.9461,-0.046,-0.201,0.016,-0.355,-0.129,0.153,0.167,0.483,-1.0,0.467,0.25,-0.1,-0.5,0.167,0.238
382,ESPORTSTMNT02_3219940,1,0.2551,-0.9668,0.194,0.099,-0.192,0.08,0.063,0.47,0.167,0.402,0.322,0.25,0.0,0.0,0.0,0.75,-0.636
383,ESPORTSTMNT02_3220527,0,-0.9871,0.2822,-0.101,0.135,-0.017,0.194,-0.139,-0.524,-0.214,-0.212,0.778,0.3,0.0,0.0,0.0,0.0,0.0
384,ESPORTSTMNT02_3221546,1,0.7451,1.0569,-0.085,0.341,-0.04,-0.082,-0.16,-0.214,0.144,-0.5,0.583,-0.071,0.0,0.0,0.0,0.0,0.0
385,ESPORTSTMNT02_3222016,0,1.0221,0.7725,-0.339,0.368,-0.175,-0.147,0.147,-0.3,0.236,0.0,0.125,-0.5,0.0,0.5,0.0,-0.5,-1.0
386,ESPORTSTMNT02_3220608,1,1.0148,-1.0729,-0.233,-0.208,0.149,0.171,0.272,0.2,0.846,0.673,0.639,0.818,-0.667,-1.0,0.0,0.35,-0.133
387,ESPORTSTMNT02_3221581,1,-1.0287,0.9867,0.086,0.163,-0.333,-0.112,-0.238,-0.227,-0.857,-0.278,-0.65,-0.7,0.25,0.75,0.071,-0.125,0.067
388,ESPORTSTMNT02_3221591,1,1.0005,-1.0461,0.407,-0.088,-0.476,0.181,0.203,0.667,0.8,0.679,0.618,0.303,0.0,-0.5,0.5,0.0,0.0
389,ESPORTSTMNT02_3221775,0,0.7343,1.021,-0.183,0.29,-0.115,-0.003,0.1,0.19,-0.35,-0.333,0.333,0.2,0.0,0.0,0.0,0.0,0.0
390,ESPORTSTMNT02_3222220,0,0.6964,1.0416,-0.257,0.137,-0.267,0.338,-0.082,-0.318,-0.312,-0.155,-0.032,0.0,0.0,0.0,0.0,0.0,0.0
391,ESPORTSTMNT02_3220839,0,-0.3203,0.3184,-0.219,0.264,-0.022,0.032,0.107,-0.208,-0.1,0.0,-0.8,-0.433,0.0,0.0,0.0,0.0,0.0
392,ESPORTSTMNT02_3220856,0,-0.3481,0.3443,0.234,0.372,-0.117,-0.073,-0.078,-0.375,-0.167,-0.158,-0.3,-0.071,0.0,0.0,0.0,0.0,0.0
393,ESPORTSTMNT02_3221852,0,-0.5961,1.3009,0.211,-0.122,-0.122,-0.083,0.069,-0.659,-1.0,-0.536,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
394,ESPORTSTMNT02_3220910,1,1.3101,-0.62,0.536,-0.081,0.25,-0.097,0.045,0.778,0.417,0.333,0.533,1.0,0.0,0.0,0.0,0.0,0.0
395,ESPORTSTMNT02_3221863,0,-1.0638,-1.3848,-0.189,-0.148,0.138,0.18,0.078,0.371,-0.154,0.303,0.5,0.5,0.0,0.0,0.0,0.0,0.0
396,ESPORTSTMNT02_3222295,1,-1.0168,-1.4115,-0.305,-0.166,-0.152,0.151,-0.1,0.227,-0.048,-0.75,-0.333,0.129,0.0,0.0,0.0,0.0,0.0
397,ESPORTSTMNT02_3222301,1,-1.3625,-1.0502,0.07,-0.145,0.021,0.029,0.11,-0.75,-0.3,-0.4,-0.75,0.333,0.0,0.0,0.0,0.0,0.0
398,ESPORTSTMNT02_3221896,1,-0.9617,0.6565,-0.2,0.0,0.014,-0.08,0.131,-0.479,0.5,0.5,-0.583,-0.167,0.0,0.0,0.0,0.0,0.0
399,ESPORTSTMNT02_3220950,1,0.6789,-0.9811,-0.166,0.086,0.095,-0.018,-0.253,0.033,0.478,0.581,0.237,0.071,0.0,0.0,0.0,0.0,0.0
400,ESPORTSTMNT02_3222337,0,-0.9991,0.7002,0.124,-0.075,0.261,0.222,-0.085,-0.464,-0.5,0.167,-0.071,-0.167,0.0,0.0,0.0,0.0,0.0
401,ESPORTSTMNT02_3220958,1,0.365,0.9943,-0.127,-0.045,0.178,0.088,0.149,0.0,-0.667,0.333,-0.133,-0.477,0.0,0.0,0.0,-0.5,-0.5
402,ESPORTSTMNT02_3221926,0,0.9612,0.3926,-0.098,0.338,-0.187,0.148,-0.122,-0.139,0.188,-0.062,-0.164,0.167,0.0,0.0,0.0,0.0,0.0
403,ESPORTSTMNT02_3220999,0,1.2998,1.0703,0.112,0.131,0.201,-0.032,-0.065,-0.113,0.2,0.357,0.0,0.286,0.0,0.0,0.0,0.0,0.0
404,ESPORTSTMNT02_3221956,0,1.2686,1.092,-0.162,-0.021,-0.163,-0.085,0.214,-0.003,0.2,-0.271,0.042,-0.01,0.0,0.0,0.0,0.0,0.0
405,ESPORTSTMNT02_3221958,1,-1.3262,-0.6844,0.108,0.006,0.179,-0.142,0.015,-0.196,-0.033,0.417,0.114,0.167,0.0,0.0,0.0,0.0,0.0
406,ESPORTSTMNT02_3222394,1,-0.6385,-1.35,-0.015,0.167,-0.16,-0.087,-0.15,0.0,0.222,-0.417,0.667,0.1,0.0,0.0,0.0,0.0,0.0
407,ESPORTSTMNT02_3221974,1,-1.3023,-0.6737,-0.432,-0.033,-0.188,-0.036,0.126,-0.192,0.429,0.145,-0.214,-0.636,0.0,0.0,0.0,0.0,0.0
408,ESPORTSTMNT02_3224004,0,0.9476,-0.9897,-0.06,-0.288,-0.19,0.028,-0.112,0.327,0.157,-0.278,0.417,0.425,0.0,0.0,0.0,0.0,0.0
409,ESPORTSTMNT02_3223058,1,0.9614,-1.0073,-0.351,0.143,0.004,0.072,0.045,0.067,0.203,0.0,-0.119,0.4,0.0,0.0,0.0,0.0,0.0
410,ESPORTSTMNT02_3222438,1,-0.9671,0.9319,-0.604,0.081,0.232,-0.102,0.02,-0.115,0.333,0.316,0.0,0.444,0.0,0.0,0.0,0.0,0.0
411,ESPORTSTMNT02_3223070,1,-0.3441,-1.1278,-0.041,0.091,0.028,0.075,0.051,-0.5,-0.375,0.044,0.524,-0.1,0.0,0.0,0.0,0.0,0.0
412,ESPORTSTMNT02_3223073,0,-1.1506,-0.3062,0.071,0.394,-0.179,-0.087,0.227,-1.0,-0.214,0.167,-0.583,-0.056,0.0,0.0,0.0,0.0,0.0
413,ESPORTSTMNT06_2823450,1,1.2997,-0.3324,-0.09,0.109,0.205,0.333,0.082,0.833,0.042,0.529,0.3,0.25,0.5,0.5,-0.5,0.0,1.0
414,ESPORTSTMNT06_2821430,0,-0.3584,1.3109,0.074,-0.054,-0.229,0.0,0.137,-0.846,0.167,-0.556,0.188,-0.607,-1.0,1.0,-0.5,-0.5,0.5
415,ESPORTSTMNT06_2823458,0,-0.7041,1.1149,-0.047,0.061,-0.037,0.235,0.152,0.526,-0.5,-0.513,-0.273,-0.5,0.5,-0.5,0.333,0.0,-0.238
416,ESPORTSTMNT06_2823467,0,-0.7277,1.1271,-0.092,0.111,-0.287,-0.041,0.07,-0.324,-0.5,-0.75,-0.183,-0.4,-0.19,-0.5,0.0,-0.25,0.5
417,ESPORTSTMNT03_3197780,1,0.9324,-1.1443,0.092,0.036,0.192,0.116,0.148,0.47,0.214,0.05,0.107,0.0,0.5,-0.5,0.0,0.5,0.0
418,ESPORTSTMNT03_3195856,0,0.9042,-1.104,0.151,-0.019,0.061,-0.03,0.1,-0.056,-0.25,0.067,-0.25,0.5,-1.0,1.0,-0.5,1.0,0.0
419,ESPORTSTMNT03_3196827,0,0.8761,-1.0642,0.096,0.163,0.254,0.076,-0.107,-0.056,0.333,0.0,0.589,0.167,-1.0,-0.167,-0.083,0.5,0.25
420,ESPORTSTMNT03_3195868,1,0.4219,-1.3401,0.086,0.134,-0.035,0.122,0.072,0.619,0.167,0.138,0.143,0.667,0.0,0.0,0.667,0.333,-0.429
421,ESPORTSTMNT03_3197839,0,-1.3544,0.4442,0.237,0.344,0.017,-0.138,-0.139,-0.143,0.0,-0.333,-0.25,-0.381,-1.0,0.0,-0.5,-0.4,-0.222
422,ESPORTSTMNT03_3195975,1,0.7395,-0.7601,-0.124,0.088,0.168,0.237,0.163,0.024,1.0,0.8,0.433,0.5,0.0,0.0,0.0,-0.5,0.0
423,ESPORTSTMNT03_3196972,1,0.7609,-0.7816,0.108,0.511,0.345,0.265,0.194,0.289,0.25,1.0,0.524,1.0,-0.5,-0.5,0.5,0.5,0.5
424,ESPORTSTMNT03_3198004,0,-0.9758,-0.3204,-0.09,-0.041,0.18,0.1,0.137,-0.571,0.067,-0.094,0.273,0.267,0.0,0.5,0.0,0.0,0.0
425,ESPORTSTMNT03_3196998,0,-0.9974,-0.2843,0.168,0.096,0.15,0.165,0.212,0.0,-0.083,0.167,0.417,0.25,0.0,0.0,0.0,0.0,0.0
