,gameid,game,blue_team,red_team,result,T1,DRX,KDF,NS,BRION,GEN,KT,DK,LSB,HLE,gameid,region_top_wr,region_jg_wr,region_mid_wr,region_adc_wr,region_sup_wr,gameid,player_top_wr,player_jg_wr,player_mid_wr,player_adc_wr,player_sup_wr,gameid,patch_top_wr,patch_jg_wr,patch_mid_wr,patch_adc_wr,patch_sup_wr
137,ESPORTSTMNT02_3163421,game_1,T1,KT,T1,1.2449,-1.3052,-0.7563,-1.6995,-0.4493,0.9512,0.4188,0.8495,0.3271,0.4188,ESPORTSTMNT02_3163421,0.097,0.109,0.178,0.058,0.056,ESPORTSTMNT02_3163421,0.133,0.25,0.0,0.119,-0.05,ESPORTSTMNT02_3163421,0.0,0.0,0.0,0.0,0.0
138,ESPORTSTMNT02_3164423,game_2,T1,KT,T1,1.2831,-1.2984,-0.7496,-1.6923,-0.4431,0.9556,0.3326,0.8549,0.3326,0.4245,ESPORTSTMNT02_3164423,0.117,-0.092,0.053,0.25,-0.187,ESPORTSTMNT02_3164423,0.0,0.333,0.5,0.5,0.3,ESPORTSTMNT02_3164423,0.0,1.0,0.5,0.0,0.0
139,ESPORTSTMNT02_3163473,game_1,NS,LSB,NS,1.3216,-1.3559,-0.7875,-1.5767,-0.4695,0.9808,0.3346,0.8767,0.2453,0.4306,ESPORTSTMNT02_3163473,-0.083,-0.23,-0.021,-0.026,-0.273,ESPORTSTMNT02_3163473,-0.5,-0.625,0.0,-0.125,-0.167,ESPORTSTMNT02_3163473,0.0,0.0,0.0,0.0,0.0
140,ESPORTSTMNT02_3164479,game_2,LSB,NS,LSB,1.3054,-1.3465,-0.7834,-1.6055,-0.4678,0.9695,0.3283,0.8655,0.3125,0.4222,ESPORTSTMNT02_3164479,0.063,0.245,0.02,0.055,0.094,ESPORTSTMNT02_3164479,0.667,-0.167,0.5,-0.444,-0.5,ESPORTSTMNT02_3164479,0.0,-0.5,0.0,-1.0,-1.0
141,ESPORTSTMNT02_3163529,game_3,NS,LSB,LSB,1.2908,-1.3366,-0.7799,-1.6307,-0.4668,0.9565,0.3226,0.8548,0.374,0.4154,ESPORTSTMNT02_3163529,0.101,0.087,0.093,0.133,-0.124,ESPORTSTMNT02_3163529,-0.256,-0.389,-0.167,0.333,0.333,ESPORTSTMNT02_3163529,-0.5,0.5,0.0,0.0,0.0
142,ESPORTSTMNT02_3165696,game_1,BRION,DRX,BRION,1.2817,-1.3874,-0.7835,-1.6331,-0.3642,0.9492,0.3153,0.8469,0.3664,0.4087,ESPORTSTMNT02_3165696,-0.082,-0.089,-0.071,0.115,-0.033,ESPORTSTMNT02_3165696,0.5,0.333,0.1,0.6,0.5,ESPORTSTMNT02_3165696,0.0,0.0,0.0,0.0,0.0
143,ESPORTSTMNT02_3164832,game_2,DRX,BRION,DRX,1.2989,-1.2666,-0.8077,-1.6735,-0.4529,0.9599,0.3134,0.8548,0.3654,0.4083,ESPORTSTMNT02_3164832,0.264,-0.009,0.016,0.016,-0.063,ESPORTSTMNT02_3164832,-0.5,-0.5,0.0,-0.238,-0.1,ESPORTSTMNT02_3164832,0.0,0.0,0.0,-0.5,-0.5
144,ESPORTSTMNT02_3163849,game_3,BRION,DRX,DRX,1.312,-1.1479,-0.8285,-1.7076,-0.5366,0.9675,0.3104,0.861,0.3631,0.4066,ESPORTSTMNT02_3163849,0.065,0.08,0.051,-0.071,-0.124,ESPORTSTMNT02_3163849,-0.6,-0.071,0.6,0.375,0.083,ESPORTSTMNT02_3163849,0.0,-1.0,0.5,0.0,0.0
145,ESPORTSTMNT02_3163865,game_1,HLE,KDF,HLE,1.2991,-1.1371,-0.8857,-1.6921,-0.5323,0.957,0.3069,0.8517,0.359,0.4734,ESPORTSTMNT02_3163865,0.261,0.215,0.0,0.152,0.086,ESPORTSTMNT02_3163865,0.477,-0.286,0.5,-0.167,0.357,ESPORTSTMNT02_3163865,0.0,0.0,0.0,0.0,0.0
146,ESPORTSTMNT02_3164896,game_2,KDF,HLE,HLE,1.2858,-1.1264,-0.9381,-1.6757,-0.5279,0.9473,0.3028,0.8431,0.3555,0.5337,ESPORTSTMNT02_3164896,-0.029,0.01,-0.068,0.1,0.1,ESPORTSTMNT02_3164896,0.0,-0.667,0.25,-0.267,-0.625,ESPORTSTMNT02_3164896,0.0,0.0,0.0,0.0,-0.5
147,ESPORTSTMNT03_3111569,game_1,KDF,T1,T1,1.3062,-1.1122,-0.9813,-1.6561,-0.5195,0.94,0.3018,0.8367,0.3539,0.5304,ESPORTSTMNT03_3111569,-0.095,-0.5,0.111,0.188,-0.045,ESPORTSTMNT03_3111569,-0.633,-0.688,-0.667,-0.125,0.0,ESPORTSTMNT03_3111569,0.0,0.0,0.0,0.0,0.0
148,ESPORTSTMNT03_3113604,game_2,KDF,T1,T1,1.3242,-1.0992,-1.0212,-1.6369,-0.5121,0.9328,0.3016,0.8305,0.3522,0.5281,ESPORTSTMNT03_3113604,0.083,0.045,0.099,0.5,-0.009,ESPORTSTMNT03_3113604,-0.333,-0.5,0.0,-0.333,0.0,ESPORTSTMNT03_3113604,0.0,0.0,0.0,0.0,0.0
149,ESPORTSTMNT03_3111606,game_1,DRX,DK,DK,1.31,-1.1359,-1.0099,-1.6195,-0.5068,0.9221,0.2973,0.8732,0.3484,0.5211,ESPORTSTMNT03_3111606,0.196,-0.308,-0.103,0.04,-0.125,ESPORTSTMNT03_3111606,-0.333,-0.5,-0.167,0.167,-0.5,ESPORTSTMNT03_3111606,0.0,0.0,0.0,0.0,0.0
150,ESPORTSTMNT03_3111641,game_2,DK,DRX,DK,1.2957,-1.1702,-0.9994,-1.6021,-0.5019,0.9121,0.2943,0.9121,0.3437,0.5156,ESPORTSTMNT03_3111641,0.29,-0.451,0.059,0.169,0.194,ESPORTSTMNT03_3111641,-0.5,0.0,0.5,0.778,0.75,ESPORTSTMNT03_3111641,0.0,0.0,0.0,0.0,0.0
151,ESPORTSTMNT03_3112838,game_1,KT,GEN,KT,1.3078,-1.1751,-1.0038,-1.611,-0.5018,0.821,0.3699,0.9207,0.3493,0.5228,ESPORTSTMNT03_3112838,0.371,0.029,0.019,0.373,0.132,ESPORTSTMNT03_3112838,-0.357,-0.333,0.167,0.125,-0.5,ESPORTSTMNT03_3112838,0.0,0.0,0.0,0.0,0.0
152,ESPORTSTMNT03_3111908,game_2,GEN,KT,GEN,1.3102,-1.1701,-0.9987,-1.605,-0.4966,0.8699,0.2875,0.9241,0.3537,0.525,ESPORTSTMNT03_3111908,0.163,-0.38,0.143,-0.07,-0.194,ESPORTSTMNT03_3111908,0.3,0.375,-0.167,0.333,-0.5,ESPORTSTMNT03_3111908,0.0,0.0,0.0,0.0,0.0
153,ESPORTSTMNT03_3113903,game_3,GEN,KT,KT,1.3211,-1.1748,-1.0021,-1.6121,-0.497,0.7854,0.3579,0.9319,0.3579,0.5318,ESPORTSTMNT03_3113903,0.182,-0.08,0.129,0.025,-0.5,ESPORTSTMNT03_3113903,0.333,0.1,0.0,0.5,0.25,ESPORTSTMNT03_3113903,0.0,0.0,0.0,0.0,0.0
154,ESPORTSTMNT03_3113908,game_1,HLE,NS,HLE,1.3057,-1.1656,-0.9948,-1.6326,-0.4953,0.7749,0.3522,0.9209,0.3522,0.5825,ESPORTSTMNT03_3113908,0.078,0.032,0.103,0.134,0.167,ESPORTSTMNT03_3113908,1.0,0.524,0.0,0.625,0.667,ESPORTSTMNT03_3113908,0.0,0.0,0.0,0.0,0.0
155,ESPORTSTMNT03_3112906,game_2,NS,HLE,HLE,1.2911,-1.1567,-0.9878,-1.6516,-0.4929,0.7652,0.3473,0.9095,0.3473,0.6284,ESPORTSTMNT03_3112906,-0.259,-0.336,-0.193,-0.118,-0.175,ESPORTSTMNT03_3112906,-0.1,-1.0,-0.5,-0.1,-0.2,ESPORTSTMNT03_3112906,0.0,0.0,0.0,0.0,0.0
156,ESPORTSTMNT03_3115239,game_1,LSB,KDF,LSB,1.2793,-1.1492,-1.0284,-1.6398,-0.4902,0.758,0.3427,0.9021,0.4031,0.6224,ESPORTSTMNT03_3115239,0.051,-0.387,0.366,0.047,0.012,ESPORTSTMNT03_3115239,0.095,0.1,0.071,0.857,0.5,ESPORTSTMNT03_3115239,0.0,0.0,0.0,0.0,0.0
157,ESPORTSTMNT03_3116248,game_2,KDF,LSB,KDF,1.2969,-1.1703,-0.9338,-1.6691,-0.5016,0.7659,0.3444,0.9121,0.3272,0.6283,ESPORTSTMNT03_3116248,0.276,-0.439,-0.138,-0.095,0.269,ESPORTSTMNT03_3116248,-0.583,-0.636,-0.5,0.25,0.25,ESPORTSTMNT03_3116248,0.0,0.0,0.0,0.0,0.0
158,ESPORTSTMNT03_3116266,game_3,LSB,KDF,KDF,1.3107,-1.1893,-0.8411,-1.694,-0.5115,0.7733,0.3457,0.9201,0.2533,0.6329,ESPORTSTMNT03_3116266,0.04,0.081,0.166,0.174,0.312,ESPORTSTMNT03_3116266,0.1,0.75,0.0,0.267,0.571,ESPORTSTMNT03_3116266,0.0,0.0,0.0,0.0,0.0
159,ESPORTSTMNT03_3116279,game_1,BRION,T1,T1,1.3307,-1.1772,-0.8313,-1.6777,-0.5653,0.7707,0.347,0.9167,0.2551,0.6313,ESPORTSTMNT03_3116279,0.189,-0.01,-0.527,0.095,-0.131,ESPORTSTMNT03_3116279,-0.233,-0.321,-0.5,-0.429,-0.5,ESPORTSTMNT03_3116279,0.0,0.0,0.0,0.0,0.0
160,ESPORTSTMNT03_3115330,game_2,T1,BRION,T1,1.3496,-1.1645,-0.8219,-1.6617,-0.6157,0.7675,0.3466,0.9136,0.2564,0.6301,ESPORTSTMNT03_3115330,-0.111,-0.041,0.096,-0.375,0.262,ESPORTSTMNT03_3115330,0.1,0.0,0.167,0.357,0.5,ESPORTSTMNT03_3115330,0.0,0.0,0.0,0.0,0.0
161,ESPORTSTMNT03_3115657,game_1,HLE,DK,DK,1.3544,-1.162,-0.8173,-1.6597,-0.6126,0.7727,0.3515,0.9623,0.261,0.5497,ESPORTSTMNT03_3115657,-0.123,-0.315,0.595,0.125,-0.083,ESPORTSTMNT03_3115657,0.5,0.0,0.0,0.167,0.5,ESPORTSTMNT03_3115657,0.0,0.0,0.0,0.0,0.0
162,ESPORTSTMNT03_3116666,game_2,HLE,DK,DK,1.3585,-1.1581,-0.8137,-1.6558,-0.6086,0.7766,0.3555,1.0076,0.2648,0.4732,ESPORTSTMNT03_3116666,0.212,-0.106,-0.115,0.1,0.1,ESPORTSTMNT03_3116666,0.5,0.0,0.0,-0.3,-0.222,ESPORTSTMNT03_3116666,0.0,0.0,0.0,0.0,0.0
163,ESPORTSTMNT03_3116676,game_1,NS,DRX,DRX,1.3627,-1.0546,-0.8311,-1.711,-0.6239,0.7747,0.3494,1.0079,0.2582,0.4676,ESPORTSTMNT03_3116676,0.022,-0.211,-0.051,-0.053,0.006,ESPORTSTMNT03_3116676,-0.143,-0.524,0.0,-0.389,-0.5,ESPORTSTMNT03_3116676,0.0,0.0,0.0,0.0,0.0
164,ESPORTSTMNT03_3114711,game_2,NS,DRX,NS,1.3825,-1.1343,-0.8604,-1.6091,-0.6472,0.7807,0.3467,1.0203,0.2528,0.4681,ESPORTSTMNT03_3114711,0.001,-0.113,0.0,-0.225,-0.025,ESPORTSTMNT03_3114711,-0.136,-0.625,0.0,-0.2,-0.5,ESPORTSTMNT03_3114711,0.0,0.0,0.0,0.0,0.0
165,ESPORTSTMNT03_3116711,game_3,DRX,NS,DRX,1.3857,-1.0353,-0.8756,-1.663,-0.6615,0.7791,0.341,1.0197,0.2468,0.463,ESPORTSTMNT03_3116711,0.106,-0.131,0.005,0.064,-0.121,ESPORTSTMNT03_3116711,0.5,-0.125,-0.5,-0.068,-0.05,ESPORTSTMNT03_3116711,0.0,0.0,0.0,0.0,0.0
166,ESPORTSTMNT03_3117109,game_1,LSB,KT,KT,1.385,-1.0325,-0.874,-1.661,-0.6601,0.7798,0.4051,1.0192,0.1746,0.4639,ESPORTSTMNT03_3117109,0.256,0.251,0.141,-0.115,-0.055,ESPORTSTMNT03_3117109,0.167,-0.05,-0.35,-0.333,0.222,ESPORTSTMNT03_3117109,0.0,0.0,0.0,0.0,0.0
167,ESPORTSTMNT03_3119106,game_2,LSB,KT,KT,1.384,-1.0299,-0.8716,-1.6563,-0.658,0.7797,0.4643,1.0188,0.1046,0.4643,ESPORTSTMNT03_3119106,-0.002,0.144,0.123,0.042,-0.458,ESPORTSTMNT03_3119106,0.061,0.136,0.2,-0.167,-0.167,ESPORTSTMNT03_3119106,0.0,-0.5,0.0,0.0,0.0
168,ESPORTSTMNT03_3117150,game_1,BRION,GEN,GEN,1.3727,-1.0203,-0.8634,-1.6416,-0.7075,0.8205,0.4616,1.0116,0.1048,0.4616,ESPORTSTMNT03_3117150,-0.111,-0.142,0.0,-0.255,0.329,ESPORTSTMNT03_3117150,-0.1,-0.125,0.0,-0.167,0.429,ESPORTSTMNT03_3117150,0.0,0.0,0.0,0.0,0.0
169,ESPORTSTMNT03_3117167,game_2,GEN,BRION,GEN,1.3622,-1.011,-0.8553,-1.6271,-0.753,0.8582,0.4586,1.004,0.1048,0.4586,ESPORTSTMNT03_3117167,0.372,-0.252,0.294,0.222,-0.167,ESPORTSTMNT03_3117167,0.0,0.0,1.0,0.0,0.0,ESPORTSTMNT03_3117167,0.0,0.0,0.0,0.0,0.0
170,ESPORTSTMNT03_3121502,game_1,KDF,NS,KDF,1.3606,-1.0223,-0.7632,-1.67,-0.7632,0.8544,0.4527,1.0003,0.0979,0.4527,ESPORTSTMNT03_3121502,-0.036,0.061,0.041,-0.013,0.333,ESPORTSTMNT03_3121502,-0.333,0.389,0.5,0.9,1.0,ESPORTSTMNT03_3121502,0.0,0.0,0.0,0.0,0.0
171,ESPORTSTMNT03_3122530,game_2,NS,KDF,NS,1.3794,-1.0507,-0.8383,-1.5764,-0.7863,0.8626,0.4532,1.012,0.0913,0.4532,ESPORTSTMNT03_3122530,0.37,0.029,0.12,-0.135,-0.054,ESPORTSTMNT03_3122530,-0.083,-0.3,0.75,0.1,0.0,ESPORTSTMNT03_3122530,0.0,-0.5,0.0,0.0,0.0
172,ESPORTSTMNT03_3122536,game_3,KDF,NS,KDF,1.3768,-1.06,-0.7492,-1.6197,-0.7956,0.8591,0.4477,1.0085,0.0848,0.4477,ESPORTSTMNT03_3122536,-0.222,-0.053,0.375,0.184,-0.083,ESPORTSTMNT03_3122536,1.0,0.485,-0.8,-0.167,-0.167,ESPORTSTMNT03_3122536,0.0,0.5,-0.5,-0.5,-0.5
173,ESPORTSTMNT03_3120564,game_1,KT,HLE,KT,1.3806,-1.0588,-0.7473,-1.6184,-0.7928,0.8619,0.5062,1.0115,0.0872,0.3698,ESPORTSTMNT03_3120564,0.385,0.092,0.127,-0.108,0.016,ESPORTSTMNT03_3120564,0.35,-0.357,-0.056,-0.136,-0.2,ESPORTSTMNT03_3120564,0.0,0.0,0.0,0.0,0.0
174,ESPORTSTMNT03_3122584,game_2,HLE,KT,HLE,1.3847,-1.0577,-0.7464,-1.6191,-0.792,0.8656,0.4298,1.0156,0.0896,0.4298,ESPORTSTMNT03_3122584,0.282,-0.189,0.025,-0.136,-0.5,ESPORTSTMNT03_3122584,-0.5,0.0,0.5,0.167,0.0,ESPORTSTMNT03_3122584,0.0,-0.5,0.0,0.0,0.0
175,ESPORTSTMNT03_3120628,game_3,KT,HLE,KT,1.387,-1.0565,-0.7449,-1.6176,-0.7905,0.8682,0.4864,1.0185,0.0923,0.3572,ESPORTSTMNT03_3120628,-0.108,-0.249,-0.006,-0.113,-0.545,ESPORTSTMNT03_3120628,0.05,-0.333,-0.2,-0.067,0.167,ESPORTSTMNT03_3120628,0.5,0.0,0.0,0.0,0.0
176,ESPORTSTMNT03_3123048,game_1,GEN,LSB,GEN,1.3853,-1.0498,-0.74,-1.6094,-0.7844,0.909,0.487,1.0167,0.0273,0.3582,ESPORTSTMNT03_3123048,0.071,0.111,-0.027,0.024,0.09,ESPORTSTMNT03_3123048,0.171,0.444,0.167,0.633,0.633,ESPORTSTMNT03_3123048,0.0,0.0,0.0,0.0,0.0
177,ESPORTSTMNT03_3123081,game_2,LSB,GEN,GEN,1.3815,-1.0431,-0.7342,-1.6,-0.7796,0.9475,0.488,1.015,-0.0345,0.3596,ESPORTSTMNT03_3123081,0.117,-0.021,-0.441,-0.088,0.238,ESPORTSTMNT03_3123081,-0.167,0.333,0.136,0.0,0.0,ESPORTSTMNT03_3123081,0.0,0.0,0.0,0.0,0.0
178,ESPORTSTMNT03_3124078,game_1,T1,DRX,T1,1.3953,-1.0775,-0.7251,-1.5834,-0.7701,0.9409,0.4854,1.0079,-0.0315,0.3581,ESPORTSTMNT03_3124078,0.123,0.078,0.131,0.126,0.027,ESPORTSTMNT03_3124078,0.857,0.5,0.367,0.607,0.444,ESPORTSTMNT03_3124078,0.0,0.0,0.0,0.0,0.0
179,ESPORTSTMNT03_3125134,game_2,DRX,T1,T1,1.4085,-1.1089,-0.7169,-1.5673,-0.7615,0.9338,0.483,1.0013,-0.0287,0.3567,ESPORTSTMNT03_3125134,-0.13,-0.015,-0.242,-0.45,0.083,ESPORTSTMNT03_3125134,-0.357,-0.5,-0.5,-0.269,-0.214,ESPORTSTMNT03_3125134,0.0,0.0,0.0,-0.5,-0.5
180,ESPORTSTMNT03_3124535,game_1,DK,NS,DK,1.3941,-1.0987,-0.7109,-1.5824,-0.7561,0.9244,0.4773,1.03,-0.0301,0.3524,ESPORTSTMNT03_3124535,-0.027,0.075,-0.128,0.25,-0.014,ESPORTSTMNT03_3124535,0.5,0.667,0.5,0.5,1.0,ESPORTSTMNT03_3124535,0.0,0.0,0.0,0.0,0.0
181,ESPORTSTMNT03_3125587,game_2,NS,DK,DK,1.3804,-1.0895,-0.7056,-1.5972,-0.7493,0.9155,0.4729,1.0552,-0.0305,0.3481,ESPORTSTMNT03_3125587,0.046,-0.267,-0.103,0.048,-0.5,ESPORTSTMNT03_3125587,0.0,-0.778,0.5,-0.409,-0.667,ESPORTSTMNT03_3125587,0.0,-0.5,0.0,-0.5,-0.5
182,ESPORTSTMNT03_3125600,game_1,BRION,KT,KT,1.3714,-1.0823,-0.7011,-1.5853,-0.7932,0.9086,0.5179,1.0484,-0.0307,0.3463,ESPORTSTMNT03_3125600,-0.01,0.118,-0.444,-0.048,0.185,ESPORTSTMNT03_3125600,-0.25,-0.6,-0.667,-0.5,-0.5,ESPORTSTMNT03_3125600,0.0,0.0,0.0,0.0,0.0
183,ESPORTSTMNT03_3123651,game_2,BRION,KT,KT,1.3618,-1.075,-0.6955,-1.5743,-0.8343,0.9024,0.5586,1.0422,-0.0301,0.3442,ESPORTSTMNT03_3123651,0.014,-0.057,0.0,0.071,0.013,ESPORTSTMNT03_3123651,0.0,-0.5,-0.833,-0.7,-0.5,ESPORTSTMNT03_3123651,0.5,-0.5,-1.0,0.0,-0.5
184,ESPORTSTMNT03_3127022,game_1,LSB,DRX,DRX,1.3735,-0.9887,-0.7085,-1.5967,-0.8475,0.9087,0.5606,1.0487,-0.0931,0.3431,ESPORTSTMNT03_3127022,0.069,0.053,0.013,0.037,0.034,ESPORTSTMNT03_3127022,0.167,-0.3,0.0,0.357,0.333,ESPORTSTMNT03_3127022,0.0,0.0,0.0,0.0,0.0
185,ESPORTSTMNT03_3126034,game_2,DRX,LSB,LSB,1.3653,-1.0269,-0.707,-1.5927,-0.8463,0.9029,0.5567,1.0423,-0.0345,0.3402,ESPORTSTMNT03_3126034,0.018,0.132,0.174,-0.01,-0.113,ESPORTSTMNT03_3126034,0.0,-0.083,-0.667,0.455,0.5,ESPORTSTMNT03_3126034,0.0,0.0,0.0,0.5,0.5
186,ESPORTSTMNT03_3128016,game_3,DRX,LSB,LSB,1.3582,-1.0633,-0.7064,-1.587,-0.8439,0.8964,0.5521,1.036,0.022,0.3359,ESPORTSTMNT03_3128016,0.084,0.172,0.082,-0.076,-0.108,ESPORTSTMNT03_3128016,-0.1,-0.115,-0.625,-0.083,-0.5,ESPORTSTMNT03_3128016,0.0,-0.5,0.0,-0.5,0.0
187,ESPORTSTMNT03_3128023,game_1,T1,HLE,HLE,1.2867,-1.0711,-0.7104,-1.601,-0.8498,0.91,0.5621,1.0515,0.0259,0.3961,ESPORTSTMNT03_3128023,0.0,0.148,-0.167,0.093,-0.043,ESPORTSTMNT03_3128023,0.333,0.0,-0.273,0.375,-0.25,ESPORTSTMNT03_3128023,0.0,0.0,0.0,0.0,0.0
188,ESPORTSTMNT03_3126091,game_2,T1,HLE,T1,1.3139,-1.0662,-0.7049,-1.5959,-0.8445,0.9142,0.5657,1.0549,0.0306,0.3322,ESPORTSTMNT03_3126091,0.062,0.067,0.062,-0.126,0.08,ESPORTSTMNT03_3126091,0.667,-0.2,-0.5,0.278,0.8,ESPORTSTMNT03_3126091,0.0,-1.0,0.0,-0.5,0.0
189,ESPORTSTMNT03_3128073,game_3,T1,HLE,T1,1.3386,-1.061,-0.7003,-1.5891,-0.8401,0.9182,0.5693,1.058,0.0358,0.2706,ESPORTSTMNT03_3128073,0.127,0.074,0.15,0.247,-0.493,ESPORTSTMNT03_3128073,0.446,-0.25,0.667,0.217,0.182,ESPORTSTMNT03_3128073,-0.5,0.0,-0.5,0.0,0.5
190,ESPORTSTMNT03_3127306,game_1,DK,BRION,BRION,1.3638,-1.0809,-0.7132,-1.6195,-0.7621,0.9351,0.5805,0.9852,0.0354,0.2758,ESPORTSTMNT03_3127306,0.139,-0.04,0.147,-0.285,0.098,ESPORTSTMNT03_3127306,0.267,0.667,0.571,0.556,0.625,ESPORTSTMNT03_3127306,0.0,0.0,0.0,0.0,0.0
191,ESPORTSTMNT03_3128324,game_2,DK,BRION,DK,1.3543,-1.0712,-0.7064,-1.6056,-0.8014,0.9279,0.5771,1.0142,0.0363,0.2748,ESPORTSTMNT03_3128324,-0.078,0.14,0.127,-0.086,0.143,ESPORTSTMNT03_3128324,0.0,0.75,0.464,0.4,0.456,ESPORTSTMNT03_3128324,-0.5,-0.5,0.0,-1.0,-1.0
192,ESPORTSTMNT03_3127325,game_3,BRION,DK,DK,1.3439,-1.062,-0.6999,-1.5922,-0.837,0.9219,0.5737,1.0419,0.0371,0.2727,ESPORTSTMNT03_3127325,-0.219,-0.113,-0.038,0.086,-0.167,ESPORTSTMNT03_3127325,-0.667,-0.625,-0.5,-1.0,-0.5,ESPORTSTMNT03_3127325,0.0,0.0,0.0,0.0,0.0
193,ESPORTSTMNT03_3128333,game_1,GEN,KDF,GEN,1.3352,-1.0527,-0.7411,-1.5793,-0.8294,0.9513,0.5705,1.0353,0.0375,0.2726,ESPORTSTMNT03_3128333,-0.016,0.225,0.512,0.5,0.034,ESPORTSTMNT03_3128333,0.429,0.167,-0.5,-0.143,0.0,ESPORTSTMNT03_3128333,0.0,0.0,0.0,0.0,0.0
194,ESPORTSTMNT03_3127378,game_2,KDF,GEN,KDF,1.3547,-1.0694,-0.6656,-1.6039,-0.8426,0.885,0.5783,1.0491,0.0384,0.276,ESPORTSTMNT03_3127378,-0.174,-0.151,-0.071,-0.578,0.0,ESPORTSTMNT03_3127378,0.25,-0.606,-0.5,0.114,0.0,ESPORTSTMNT03_3127378,-0.5,0.0,-0.5,0.0,0.0
195,ESPORTSTMNT03_3127386,game_3,GEN,KDF,KDF,1.3725,-1.0837,-0.5923,-1.6255,-0.8539,0.8175,0.5855,1.0627,0.0382,0.279,ESPORTSTMNT03_3127386,-0.006,0.101,0.2,0.047,0.667,ESPORTSTMNT03_3127386,0.417,0.5,0.5,0.542,0.5,ESPORTSTMNT03_3127386,0.0,0.5,0.0,0.5,0.5
196,ESPORTSTMNT01_3325029,game_1,KDF,DRX,KDF,1.3688,-1.1265,-0.5169,-1.6301,-0.8577,0.8138,0.5811,1.0585,0.0338,0.2752,ESPORTSTMNT01_3325029,0.35,-0.007,-0.143,0.06,-0.023,ESPORTSTMNT01_3325029,0.5,-0.2,-0.167,0.0,0.0,ESPORTSTMNT01_3325029,0.0,0.0,0.0,0.0,0.0
197,ESPORTSTMNT01_3326046,game_2,KDF,DRX,DRX,1.3754,-1.045,-0.5744,-1.6488,-0.8702,0.8156,0.5814,1.0642,0.0294,0.2724,ESPORTSTMNT01_3326046,-0.04,0.06,-0.023,-0.016,-0.083,ESPORTSTMNT01_3326046,0.5,0.03,0.095,-0.083,0.0,ESPORTSTMNT01_3326046,0.0,0.0,0.0,0.0,0.0
198,ESPORTSTMNT01_3325049,game_3,KDF,DRX,KDF,1.3725,-1.0864,-0.5035,-1.6517,-0.8745,0.8126,0.5777,1.0596,0.0256,0.2682,ESPORTSTMNT01_3325049,0.085,-0.083,0.238,0.071,-0.097,ESPORTSTMNT01_3325049,0.556,-1.0,0.0,-0.214,-0.167,ESPORTSTMNT01_3325049,0.0,0.0,0.0,0.0,0.0
199,ESPORTSTMNT01_3325060,game_1,LSB,BRION,LSB,1.3643,-1.0829,-0.5033,-1.6461,-0.9137,0.8076,0.574,1.0532,0.0807,0.2662,ESPORTSTMNT01_3325060,-0.015,-0.044,-0.062,-0.161,0.033,ESPORTSTMNT01_3325060,-0.054,0.2,0.167,0.06,-0.125,ESPORTSTMNT01_3325060,0.0,0.0,0.0,0.0,0.0
200,ESPORTSTMNT01_3326099,game_2,BRION,LSB,LSB,1.3563,-1.0793,-0.5019,-1.6393,-0.9512,0.8027,0.5694,1.0469,0.1331,0.2633,ESPORTSTMNT01_3326099,0.047,-0.049,0.33,-0.081,-0.556,ESPORTSTMNT01_3326099,-0.071,0.0,0.0,0.5,0.556,ESPORTSTMNT01_3326099,0.0,0.0,0.0,0.0,0.0
201,ESPORTSTMNT01_3324334,game_1,DK,T1,T1,1.3927,-1.0792,-0.4982,-1.6437,-0.9509,0.8139,0.5793,0.975,0.1398,0.2713,ESPORTSTMNT01_3324334,-0.395,0.262,-0.42,-0.125,0.207,ESPORTSTMNT01_3324334,-1.0,0.5,0.0,0.5,-0.5,ESPORTSTMNT01_3324334,0.0,0.0,0.0,0.0,0.0
202,ESPORTSTMNT01_3325316,game_2,DK,T1,T1,1.4274,-1.0795,-0.4945,-1.6457,-0.9502,0.8236,0.5892,0.9033,0.1469,0.2796,ESPORTSTMNT01_3325316,-0.021,-0.148,-0.169,-0.054,-0.08,ESPORTSTMNT01_3325316,-0.889,-0.125,0.5,0.0,-0.25,ESPORTSTMNT01_3325316,0.0,0.0,0.0,0.0,0.0
203,ESPORTSTMNT01_3324352,game_1,HLE,GEN,GEN,1.4272,-1.0741,-0.4916,-1.6412,-0.9448,0.8635,0.5905,0.9044,0.1494,0.2169,ESPORTSTMNT01_3324352,0.156,0.047,0.15,-0.092,-0.008,ESPORTSTMNT01_3324352,-0.375,0.0,0.2,-0.1,-1.0,ESPORTSTMNT01_3324352,0.0,0.0,0.0,0.0,0.0
204,ESPORTSTMNT01_3325340,game_2,HLE,GEN,GEN,1.4267,-1.0695,-0.4876,-1.6347,-0.9403,0.899,0.5921,0.9056,0.1516,0.1571,ESPORTSTMNT01_3325340,0.57,0.023,0.001,0.007,-0.124,ESPORTSTMNT01_3325340,-0.5,0.0,-0.5,-0.727,-0.625,ESPORTSTMNT01_3325340,0.0,0.0,0.0,0.0,0.0
205,ESPORTSTMNT01_3324628,game_1,KDF,KT,KT,1.4184,-1.0636,-0.5301,-1.6256,-0.9352,0.8948,0.6324,0.9003,0.1516,0.1571,ESPORTSTMNT01_3324628,0.288,0.212,-0.523,0.107,0.258,ESPORTSTMNT01_3324628,-0.833,-0.303,-0.125,0.5,0.0,ESPORTSTMNT01_3324628,0.0,0.0,0.0,0.0,0.0
